run_id,run_timestamp,root_seed,trial_seed,trial,method,n_points,pairs,min_plane,min_sphere,min_delta,mean_delta,median_delta,viol_plane_lt_sphere,num_overlappings
01_350,2026-04-27T12:58:15,1777309095404533600,1714326591670561241,64,steepest_edge,350,60726,1.0003235907555499,0.9999999962637557,0.00023345351795711622,646.6094764013823,170.72528160799789,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,6180987039293409180,65,steepest_edge,350,60726,1.0004475014162793,0.9999999965201086,0.00044749890275030957,633.8462965472777,162.8006792853351,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,4042788975320386461,66,steepest_edge,350,60726,1.0015512909205126,0.9999990528359295,0.0012149727958621348,485.617217145993,145.96170493119433,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,921229121837125269,67,steepest_edge,350,60726,1.0004457556107986,0.999999995669506,0.0004457555530499313,650.3397217140224,168.6333369028127,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,2473598428485165262,68,steepest_edge,350,60726,1.0004790477037937,0.9999996156639598,0.0004790478024682132,499.0058122342942,154.61223638165177,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,7116266530962545850,69,steepest_edge,350,60726,1.0004334120023823,0.9999999933916953,0.00035204475306205296,526.522788076646,147.50733676971294,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,103836262619315863,70,steepest_edge,350,60726,1.0002752123225498,0.9999996931256532,0.00027521385586837255,645.0289902344898,163.20827583346696,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,7950862032384619758,71,steepest_edge,350,60726,1.000134494980729,0.9999954921594326,0.00013449559243972065,537.7037594902645,164.35203784430377,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,7788400561215634545,72,steepest_edge,350,60726,1.0003536165632632,0.9999733523455561,0.00035361649639420456,609.96172647285,165.11155345165983,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,3441656688500785729,73,steepest_edge,350,60726,1.001177313827452,0.9999999937615078,0.0011773140177764319,434.8326974869401,150.68829160521,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,5171747921329920039,74,steepest_edge,350,60726,1.0001842147813576,0.9999999775459847,-4.999428719453022,712.973101678476,161.05493631412025,1,0
01_350,2026-04-27T12:58:15,1777309095404533600,1419773782482326573,75,steepest_edge,350,60726,1.0009703275152184,0.9999996953898692,0.0009703743637944351,556.9566568389685,160.93560305610995,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,2318128347859713749,76,steepest_edge,350,60726,1.0005602062589873,0.9999999920593801,0.0005602050903938949,695.2235030420059,151.33700625400047,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,8893567746513348276,77,steepest_edge,350,60726,1.000959640952425,0.9999999981973853,0.0009596413394292735,550.8752720086572,145.97223174133893,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,8365301198427128808,78,steepest_edge,350,60726,1.0003403633956756,0.9999980109103243,-0.19054202556514177,540.7585391261414,167.18464275606254,1,0
01_350,2026-04-27T12:58:15,1777309095404533600,4147820527259406607,79,steepest_edge,350,60726,1.0001055692087168,0.999999961231086,0.00010555743565610065,806.0718254158614,162.74042571361423,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,2752820340450332360,80,steepest_edge,350,60726,1.0000581158760402,0.9999999801526485,5.811521836518452e-05,610.5958685104131,167.29405023690367,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,7992601364598826207,81,steepest_edge,350,60726,1.0002864097139155,0.9999851199435865,0.00028643427553032286,487.8584042037858,147.51682893473136,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,4226404965014845935,82,steepest_edge,350,60726,1.0000237835781796,0.9999999262904741,2.3319362972840096e-05,1026.3253611434222,178.1058786340446,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,6454797570435144564,83,steepest_edge,350,60726,1.0008716100733388,0.9999999750501589,0.0007444171659307663,666.2447983180444,156.45482279717896,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,2650398149517540480,84,steepest_edge,350,60726,1.0003039722770415,0.9999999862437147,0.0003039721631246106,515.6276905095714,148.1752691753163,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,7911071915293221945,85,steepest_edge,350,60726,1.0009597825652432,0.9999947600853012,0.0009597872484079506,498.1536098964756,154.2663530434883,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,2030804897310411466,86,steepest_edge,350,60726,1.0002130088607357,0.9999967271440655,-3.451346689988206,500.09238685594505,163.32508160427616,7,0
01_350,2026-04-27T12:58:15,1777309095404533600,6256455015868258403,87,steepest_edge,350,60726,1.0004660566444428,0.999999855187343,0.0004660621075747162,570.6246128476444,157.68975579416576,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,3267177838054690345,88,steepest_edge,350,60726,1.0015345133850093,0.9999999966997651,-0.9283682232190031,496.00803692788,150.86756166310835,2,0
01_350,2026-04-27T12:58:15,1777309095404533600,6611371464014983494,89,steepest_edge,350,60726,1.0005708801326982,0.9999998099896821,0.0005098286647298167,917.5950471910244,156.43991485530694,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,8346418009163344750,90,steepest_edge,350,60726,1.0003564022032636,0.9999999974810989,0.0003564022066657735,603.8641588106051,161.39076791226339,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,5777072294521009372,91,steepest_edge,350,60726,1.0012099101473826,0.9999999313874592,0.0011143903944437206,485.27163169822234,153.76530422661176,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,6149300456092686357,92,steepest_edge,350,60726,1.0001969317257955,0.9999999677381453,-0.6966884371867721,623.9840049704732,157.70550773560018,1,0
01_350,2026-04-27T12:58:15,1777309095404533600,1638311560685080436,93,steepest_edge,350,60726,1.0001223826535126,0.9999996754189316,0.00012236380969410376,503.9016453142831,163.11276222464315,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,6908214709771385992,94,steepest_edge,350,60726,1.0002311018325076,0.9999999923473927,0.00023109903473517157,589.0060441297499,161.21184934572676,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,1327712230454191082,95,steepest_edge,350,60726,1.001060156061532,0.9999999056054284,0.0010601627490246512,546.9515119388303,161.1224070201721,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,3177486312793847175,96,steepest_edge,350,60726,1.0000800941716268,0.999999998143268,8.009404843489776e-05,722.6883406810897,160.15496768130282,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,518593548583332663,97,steepest_edge,350,60726,1.0009436871535464,0.9999915084808366,0.0009436840881431596,595.2462552125129,144.91872022719934,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,3716054697630260671,98,steepest_edge,350,60726,1.000228733881126,0.9999996449835374,0.00022863482164225957,468.5451299478665,147.49466812317195,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,772191763644742178,99,steepest_edge,350,60726,1.000333865695709,0.9999999211311699,0.00033387395194584,697.7743225584333,146.71264711356542,0,0
01_350,2026-04-27T12:58:15,1777309095404533600,3730750613499695622,100,steepest_edge,350,60726,1.0002533280542691,0.9999983361873358,-0.2790754937545543,611.1318639729325,161.04744715531675,1,0
01_400,2026-04-27T13:00:57,1777309257640198600,3328812979087738622,1,steepest_edge,400,79401,1.0005317952431512,0.9999994591100796,-0.38202391890908416,534.0076738960976,178.46328302139128,1,0
01_400,2026-04-27T13:00:57,1777309257640198600,2916983538745575262,2,steepest_edge,400,79401,1.0007221750982134,0.9999999245810395,0.00072217509865935,512.9975732883942,179.3108698682272,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,7714621691245999542,3,steepest_edge,400,79401,1.0000662828751548,0.9999999461310055,6.526483093627355e-05,606.1490113974422,185.7602466562536,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,3213818631584523015,4,steepest_edge,400,79401,1.001273091673277,0.9999999749398545,0.0012730916750159915,482.7133355944327,178.30484036490085,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,4986806540256204981,5,steepest_edge,400,79401,1.0000957212374768,0.9999999234489082,9.572093808341009e-05,723.8756777031629,171.3131986596918,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,4271073132234416634,6,steepest_edge,400,79401,1.0004722767478822,0.9999999543329121,0.000398839517537386,585.8550890118869,172.11350732510743,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,3109947302928701245,7,steepest_edge,400,79401,1.0008708934788988,0.9999999985561826,-0.15295341582235622,681.8768391983153,190.38656650853255,2,0
01_400,2026-04-27T13:00:57,1777309257640198600,720098083428269540,8,steepest_edge,400,79401,1.0002809784878046,0.9999999148821431,-3.4890048266912714,582.9069992616197,172.26563498169938,5,0
01_400,2026-04-27T13:00:57,1777309257640198600,601889900073739372,9,steepest_edge,400,79401,1.0006808610006799,0.9999999935319905,0.0006808650136701511,706.6353000884466,176.91663382255607,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,7608375324674618692,10,steepest_edge,400,79401,1.0002963403484986,0.9999904518615488,0.000296340910013293,771.789231971873,175.69859971837144,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,7927152530273042917,11,steepest_edge,400,79401,1.000127996183428,0.9999987405462385,0.00012797531991837197,747.0377936070803,185.6893195345362,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,4115733115403879452,12,steepest_edge,400,79401,1.0003720200160722,0.9999999804455144,0.0003720326870346735,843.4472046607502,186.4409568366438,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,6652804098239004710,13,steepest_edge,400,79401,1.000105072853026,0.9999900717496737,0.00010507010201266098,925.0735251166682,185.21229924460908,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,3993193216366484148,14,steepest_edge,400,79401,1.0001013003702273,0.9999971491191281,-0.4229063999836029,721.6018856131084,174.5456278974014,4,0
01_400,2026-04-27T13:00:57,1777309257640198600,1848573584597597904,15,steepest_edge,400,79401,1.000637518356334,0.9999999816867176,0.0006375143344816703,510.48546241445797,179.48154531462865,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,6887989483134587456,16,steepest_edge,400,79401,1.000585269516536,0.9999999277989213,0.0005852685962259851,674.5972057285993,174.84401734552074,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,8065879208905423041,17,steepest_edge,400,79401,1.0006239479580337,0.9999999207590023,0.0006239452129972456,654.2510939587817,177.86870829685762,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,4035666225292721556,18,steepest_edge,400,79401,1.0004113536107804,0.9999996246825159,0.0004113585541510867,613.086620967988,174.60994668163656,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,1858305570278920504,19,steepest_edge,400,79401,1.0007743626172374,0.9999996305775579,0.0007743484998519179,630.6757521605352,181.5344068699186,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,7373553254067824582,20,steepest_edge,400,79401,1.0004741450131223,0.9999996700813341,-0.060484595042012756,534.0455077695442,171.27916111107075,1,0
01_400,2026-04-27T13:00:57,1777309257640198600,6442973386443180525,21,steepest_edge,400,79401,1.0006575808361329,0.9999999743143874,-0.16582239325594372,560.8916001775801,175.63881049816922,1,0
01_400,2026-04-27T13:00:57,1777309257640198600,1968017885843882835,22,steepest_edge,400,79401,1.0002140784977807,0.9999996429251358,-0.06711638020199473,672.897159058939,192.2500487317659,1,0
01_400,2026-04-27T13:00:57,1777309257640198600,2551978964875963554,23,steepest_edge,400,79401,1.0008446300365654,0.9999867080593189,0.000446709429531289,600.2867509093011,182.6300285405249,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,8540480199858794698,24,steepest_edge,400,79401,1.000122883647284,0.9999991580514114,0.00012287735509408648,610.3407669959367,186.79286152625428,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,5721225655063213823,25,steepest_edge,400,79401,1.0002130658588828,0.9999999788458235,0.00021303525940252754,630.3483270128303,179.17937892654137,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,3145049436840428277,26,steepest_edge,400,79401,1.0008869655691766,0.9999902434342268,0.0008869652625747015,599.3454746752255,168.77402382415275,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,1282119368599544542,27,steepest_edge,400,79401,1.0004072800999981,0.9999999962486047,0.00040727393872508344,752.5897500338344,195.03322790890525,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,5956614171249317848,28,steepest_edge,400,79401,1.0007764667194476,0.9999994460475272,0.0003867653007798566,627.4186333412634,182.05784131377698,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,4857206379244066298,29,steepest_edge,400,79401,1.0001135045844916,0.9992911662807586,0.00011345116691385826,703.6785681945022,191.04707550300787,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,6959392551740713499,30,steepest_edge,400,79401,1.0003363747054599,0.9999999958871603,0.0003363623296348539,709.9114787579732,189.24467159649208,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,3499961254859247201,31,steepest_edge,400,79401,1.0013974571979722,0.9999999961963338,0.0013974572489232617,447.1495767309723,162.348608235021,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,9214977027196324854,32,steepest_edge,400,79401,1.0003834755187324,0.9999999543671242,-0.38585056775147564,641.4629295766282,185.85650490146574,2,0
01_400,2026-04-27T13:00:57,1777309257640198600,3381814494814582695,33,steepest_edge,400,79401,1.0000857854390142,0.9999999567993002,8.578756634647355e-05,568.966053784573,175.60554613032218,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,729520416647169848,34,steepest_edge,400,79401,1.0006905831492257,0.9999999964318707,-0.5008068386109272,467.48240326781183,170.1384287035109,1,0
01_400,2026-04-27T13:00:57,1777309257640198600,2629814463786161380,35,steepest_edge,400,79401,1.0003281427896347,0.9999969068305038,0.00032815006608144515,500.70504026174007,168.61811215199086,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,5493052056233662354,36,steepest_edge,400,79401,1.0004858546019129,0.9999999991150778,0.00048585458784988766,536.1842433982357,173.25413303293027,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,1717127662771440093,37,steepest_edge,400,79401,1.0001265124262553,0.9999999844806943,-0.08679291814123857,783.4003134024033,176.6330733209477,2,0
01_400,2026-04-27T13:00:57,1777309257640198600,208071355600442982,38,steepest_edge,400,79401,1.0008582214680843,0.9999999894837225,0.0008582199338300622,782.9258752712287,187.33507354223178,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,5585857974232222388,39,steepest_edge,400,79401,1.00028762539248,0.9999718967537702,0.00028758371615511535,549.0477201354205,171.04318179387204,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,5750299673761387166,40,steepest_edge,400,79401,1.0005101888747083,0.9999999277346011,0.0005101877587241344,640.7395629172318,184.54442849426997,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,8956396529838391759,41,steepest_edge,400,79401,1.0004957686955602,0.9999684545504278,0.0004958725406997155,537.0102303854825,182.45185314613502,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,5992276302330140667,42,steepest_edge,400,79401,1.0003926031676678,0.9999991955794193,-1.0733049654068907,703.0676038340064,183.33680112090582,5,0
01_400,2026-04-27T13:00:57,1777309257640198600,6229966789043315571,43,steepest_edge,400,79401,1.0005053380732538,0.99999706752152,0.0005053352176827008,630.8301826189189,185.57958850824804,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,1342877298744573843,44,steepest_edge,400,79401,1.0005737662088983,0.9999970376514467,-0.308747991334009,947.5467232819564,188.12627332014432,4,0
01_400,2026-04-27T13:00:57,1777309257640198600,8018658740914172549,45,steepest_edge,400,79401,1.000316846955195,0.9999999591214678,0.00031688783372729734,553.0187459267974,168.58103865738087,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,2942608896594600532,46,steepest_edge,400,79401,1.000156056361588,0.9999980477629185,0.00015605611630653549,600.9311017816791,183.11667548909713,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,4737466508728490421,47,steepest_edge,400,79401,1.000196197139135,0.9999993273528919,0.0001961979248328305,784.7670593902956,191.42048204516698,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,8848581792890503988,48,steepest_edge,400,79401,1.0009767823397318,0.9999999929303846,0.0009767824188526841,581.5808783175639,178.86936191961664,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,6283652851964589108,49,steepest_edge,400,79401,1.0003946713408274,0.999999987773793,0.0003946724260152079,702.4573780275298,183.4479286605491,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,2084590129498147037,50,steepest_edge,400,79401,1.0012927436977241,0.9999999967329338,-0.011110421087220601,511.690273559943,179.28143087155104,1,0
01_400,2026-04-27T13:00:57,1777309257640198600,4320778022713834803,51,steepest_edge,400,79401,1.000678266371869,0.9999244525094325,-0.05569106709216598,615.8730105931796,184.97902620732856,1,0
01_400,2026-04-27T13:00:57,1777309257640198600,2360773992623767206,52,steepest_edge,400,79401,1.0001602329265142,0.9999999656571671,0.0001602672693471474,669.4763986083307,183.86074086220802,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,3349737400407471144,53,steepest_edge,400,79401,1.000678153418147,0.999999774253365,0.0006781542670414309,587.356430406888,176.40503577538794,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,2285848865166261716,54,steepest_edge,400,79401,1.0003482435077113,0.9999999835850918,-0.029556930585929564,721.9621796022741,179.7768199383237,1,0
01_400,2026-04-27T13:00:57,1777309257640198600,1163621071852699976,55,steepest_edge,400,79401,1.001023959609244,0.9999996715277837,-0.05687530964095444,521.7689591624444,173.70877981819459,1,0
01_400,2026-04-27T13:00:57,1777309257640198600,2047426927501983157,56,steepest_edge,400,79401,1.0002051305878243,0.9999999950853433,-0.06432529244018426,846.0639460146969,187.6106326448207,2,0
01_400,2026-04-27T13:00:57,1777309257640198600,5368258476197004898,57,steepest_edge,400,79401,1.0001519065073985,0.9999999800700541,0.00015192643734440736,710.8636764796764,184.8681181698173,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,3162293656538970087,58,steepest_edge,400,79401,1.0001470007865774,0.9999992458379626,-0.010541401304870135,564.6924254172072,179.28959034892074,1,0
01_400,2026-04-27T13:00:57,1777309257640198600,1921612893191287043,59,steepest_edge,400,79401,1.0000040877081924,0.9999952480314724,8.83967671994057e-06,893.537757410473,191.79872277855551,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,724308421352257823,60,steepest_edge,400,79401,1.000082606350566,0.999999204355285,8.297958534941863e-05,662.937211170966,178.96274286089073,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,8102011205587448497,61,steepest_edge,400,79401,1.0005198729773057,0.9999999961069328,-1.2998250706343129,591.7196798664011,168.46949506062498,2,0
01_400,2026-04-27T13:00:57,1777309257640198600,6721062064139452147,62,steepest_edge,400,79401,1.0003714606432559,0.9999989896679371,-1.6935016724276863,728.0518089113777,191.1213879962125,6,0
01_400,2026-04-27T13:00:57,1777309257640198600,7953635255190009033,63,steepest_edge,400,79401,1.0005084969281148,0.9999999485256499,0.0004911531533879909,620.8177808138581,171.0943026620617,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,6073172027730670934,64,steepest_edge,400,79401,1.0004741176556515,0.9999999918548692,0.0004741173499771545,512.3202446095758,168.03441984162686,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,4115468768695640820,65,steepest_edge,400,79401,1.0003755368390195,0.999999978181451,0.00037553509825194453,549.9584940885727,181.93497721605547,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,5280490445430392464,66,steepest_edge,400,79401,1.000709598799491,0.9999945933977883,0.0003465573618628426,587.8435174195944,177.33352479114103,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,6239820540415415001,67,steepest_edge,400,79401,1.0010419997637738,0.9999999868663564,0.0009695265467897229,525.9309406168525,181.47417708810335,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,1363929307568842461,68,steepest_edge,400,79401,1.000112726968865,0.9999999650285383,0.00011272680714458083,784.6560337558163,182.0428193020914,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,8490275742982663287,69,steepest_edge,400,79401,1.0005080608349877,0.9999999965109791,0.0005080610932307605,623.1802688101961,191.04010181219093,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,7560381541557316618,70,steepest_edge,400,79401,1.0001265235221974,0.9999999964723665,0.0001265235436211931,628.2102312087216,174.30036144059432,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,170256018002975752,71,steepest_edge,400,79401,1.000494931641303,0.9999999645433424,-0.05674036494485968,555.8669348547444,172.90274712288783,1,0
01_400,2026-04-27T13:00:57,1777309257640198600,2600425181720222255,72,steepest_edge,400,79401,1.0001021786451327,0.9999999881171233,0.0001021784553327798,613.1266681575709,175.5126207322977,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,360541848910010358,73,steepest_edge,400,79401,1.0001246313966023,0.9999999886223248,0.0001050774531954346,1151.8219617034413,206.66978082254033,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,8886338073672032463,74,steepest_edge,400,79401,1.0001019574264494,0.9999999828699137,0.00010193576942318927,905.5293745832993,183.59821688970192,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,7317096286139809429,75,steepest_edge,400,79401,1.0005979130093112,0.9999916469032947,-0.15789565562323915,514.9655470445136,174.20272823338865,1,0
01_400,2026-04-27T13:00:57,1777309257640198600,1750270177483654048,76,steepest_edge,400,79401,1.0007490403816321,0.99999997392875,0.000749040359166786,558.4752992891997,172.35440719938848,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,825798888436052777,77,steepest_edge,400,79401,1.0003007493738092,0.9999999783772184,0.0003006957086100215,734.9382651119051,178.90005719367653,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,1388665655285754424,78,steepest_edge,400,79401,1.00063250286959,0.9999999973752564,0.0006325054943335795,709.7286079755536,178.07480996388847,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,5956904199077571992,79,steepest_edge,400,79401,1.0001800312254954,0.9999999893822725,0.00018004046668584905,655.2224994085252,188.35320568250643,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,5403280650495412987,80,steepest_edge,400,79401,1.0005903879816365,0.9999999612217213,0.000590320938388178,507.88393926343537,180.59702223734593,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,861903912412078928,81,steepest_edge,400,79401,1.000647519747175,0.9999999880911765,0.0006475229007459893,578.4357723319262,174.61118938539056,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,3167759915757821065,82,steepest_edge,400,79401,1.000485648115798,0.9999921608684688,0.00048564803457562533,588.4373244885799,194.29635338825102,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,7972772755103302640,83,steepest_edge,400,79401,1.001692615963827,0.9999995216888836,0.001692616774429001,482.9838944499614,166.03537142958177,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,7527877119220576736,84,steepest_edge,400,79401,1.0002881152911653,0.9999999853982056,0.0002881152423408473,704.7533110923674,197.48134459874413,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,5378227731137888588,85,steepest_edge,400,79401,1.000590959996565,0.9999999012080597,0.0003644941233487131,780.7393625287092,183.32343635375878,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,5651354183035748383,86,steepest_edge,400,79401,1.0009485398498519,0.9999996875385903,-1.0877761612650545,596.5718281204075,176.1066529553913,2,0
01_400,2026-04-27T13:00:57,1777309257640198600,3174932615418498578,87,steepest_edge,400,79401,1.0003641231020897,0.9999966296433208,0.0003640084472333882,603.8006366458462,178.3952867500131,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,4753699323902240616,88,steepest_edge,400,79401,1.0001554534423032,0.9999999914236363,-0.028254947504539274,829.3893414451142,178.29840416070266,1,0
01_400,2026-04-27T13:00:57,1777309257640198600,5309120671279709549,89,steepest_edge,400,79401,1.0002282837731808,0.9999999817249979,0.00022828470588276417,619.7200181069138,170.15312935906928,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,6751276243027824449,90,steepest_edge,400,79401,1.0002906370660962,0.9999999131742615,0.000290571891212954,597.9513438271197,185.58508102477518,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,6407111695315510161,91,steepest_edge,400,79401,1.0003333475731493,0.9999999579077383,0.0003333474047353402,605.2693309794563,193.33265348579465,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,3860226725441453461,92,steepest_edge,400,79401,1.0003786737690623,0.9999999955705952,0.00037867389996093515,564.7138610782247,182.96239207630447,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,234465481356803814,93,steepest_edge,400,79401,1.000172376045335,0.9999999267620621,0.00017240908258187027,609.0517927415387,181.47806039404145,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,7914565205369838597,94,steepest_edge,400,79401,1.0009626165040961,0.9999999808848296,0.0009626167769194449,504.54301511833074,169.1240122009168,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,1998586413547009488,95,steepest_edge,400,79401,1.0003326382618587,0.9999999959387587,0.0003326379873005436,694.0303495651515,176.67917497498502,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,538850838792351899,96,steepest_edge,400,79401,1.0000747619415775,0.9999996404481654,-0.5700211940334583,630.2657642123165,172.77996314725115,2,0
01_400,2026-04-27T13:00:57,1777309257640198600,8618569795132707857,97,steepest_edge,400,79401,1.0001661240496145,0.9999997381694362,0.00016612341362765015,714.3619520212461,194.48108233603526,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,844868227069270564,98,steepest_edge,400,79401,1.0007142145832377,0.9999576310719464,0.0006674890032905001,620.2904834849928,173.7204006754007,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,6315419841422441143,99,steepest_edge,400,79401,1.000445021975135,0.9999999975172126,0.00044502160252846146,665.207010019619,166.9655846346978,0,0
01_400,2026-04-27T13:00:57,1777309257640198600,6137954719516820741,100,steepest_edge,400,79401,1.0002918575262882,0.9999999964150521,0.0002918574833339349,836.2330292397598,184.85037424670276,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,3458048633798982353,1,steepest_edge,450,100576,1.0003333630377549,0.9999983497750436,-17.972885146270926,1024.1565715611096,239.10412037113082,2,0
01_450,2026-04-27T13:05:47,1777309547014639800,8077615426983936796,2,steepest_edge,450,100576,1.000639288302978,0.9999999802884737,-0.27067432812003034,552.6553860311265,194.24836673587834,3,0
01_450,2026-04-27T13:05:47,1777309547014639800,1139944437588903314,3,steepest_edge,450,100576,1.0010043821419927,0.9999999923008692,-0.8992887042977102,599.366274768709,211.55698295449344,7,0
01_450,2026-04-27T13:05:47,1777309547014639800,7081336629086207355,4,steepest_edge,450,100576,1.0003137716192332,0.9999999842388384,-0.015819176345278407,706.9827155395783,198.01474857528746,1,0
01_450,2026-04-27T13:05:47,1777309547014639800,697033102099374584,5,steepest_edge,450,100576,1.0003363939072112,0.9999988526314983,0.00033037301334282176,686.7906072544819,201.4037452260185,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,8228042439025888544,6,steepest_edge,450,100576,1.0001272672210664,0.999999070565803,0.00012819665526342394,611.4321651713572,187.99055844351454,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,8166802225307148639,7,steepest_edge,450,100576,1.0002299631619498,0.9999850013961946,-0.10903848959665563,700.2417725680262,201.39430267779903,2,0
01_450,2026-04-27T13:05:47,1777309547014639800,8144215509886868311,8,steepest_edge,450,100576,1.0007368673284869,0.9999999817134742,0.0007368856150127279,621.2282720761154,192.05321447268165,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,5861621974914311754,9,steepest_edge,450,100576,1.0009043437624705,0.9999999992826696,0.0009043434668059014,671.7015641443153,224.97995910574147,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,1142280495137401900,10,steepest_edge,450,100576,1.0000825647023313,0.999998727684498,8.214930356698069e-05,598.5421570736734,193.96454886994024,0,0
